domain,count
uxt-brand-carousel-prod.shpp.ext.zooplus.io,1
uxt-cf-images.mediazs.com,1
uxt-middle-banner-prod.shpp.ext.zooplus.io,1
uxt-promotional-carousel-prod.shpp.ext.zooplus.io,1
shop-common-cdn-prod.mediazs.com,1
uxt-seo-accordion-prod.mediazs.com,1
uxt-side-banner-prod.shpp.ext.zooplus.io,1
recommendation-api.prod.zooplus.net,1
www.hlserve.com,1
uxt-components-dev.shpd.mediazs.com,1
personalization-cohort.samp.ext.zooplus.io,1
zooplus.tt.omtrdc.net,1
uxt-components-prod.mediazs.com,1
uxt-components-prod.shpp.ext.zooplus.io,1
polyfill.io,5
uxt-magazine-teaser-prod.shpp.ext.zooplus.io,1
uxt-background-banner-prod.shpp.ext.zooplus.io,1
searchen-hopps-prod.samp.ext.zooplus.io,1
uxt-special-teaser-prod.shpp.ext.zooplus.io,1
uxt-banner-carousel-prod.shpp.ext.zooplus.io,1
uxt-supplier-financed-middle-banner-prod.shpp.ext.zooplus.io,1
shop-public-cdn.mediazs.com,1
shop-adtm-assets.shpp.ext.zooplus.io,1
f1-eu.readspeaker.com,2
player-integration.mes.glomex.cloud,2
www.24garten.de,2
www.landtiere.de,2
images-eu.ssl-images-amazon.com,1
65bdc9346e3f7e81f601e904381c914e.safeframe.googlesyndication.com,1
funke-d.openx.net,1
prod.uidapi.com,1
ads.rubiconproject.com,1
sync.adotmob.com,2
ats.rlcdn.com,3
id.sharedid.org,1
encrypted-tbn2.gstatic.com,3
oajs.openx.net,1
cdn.id5-sync.com,3
front.video.funke.press,1
libs.outbrain.com,1
videoclientsservicescalls.outbrain.com,1
aan.amazon.de,1
mcdp-nydc1.outbrain.com,2
images.outbrainimg.com,2
oa.openxcdn.net,1
trx-hub.com,1
visitor.fiftyt.com,3
aud.pubmatic.com,3
sync.go.sonobi.com,1
encrypted-tbn1.gstatic.com,2
b1h.zemanta.com,1
pool.admedo.com,3
f23f026d-af06-45a2-8d42-9222f4656195.prmutv.co,1
cdn-magiclinks.trackonomics.net,1
f23f026d-af06-45a2-8d42-9222f4656195.edge.permutive.app,1
widget-pixels.outbrain.com,3
encrypted-tbn3.gstatic.com,3
api.rlcdn.com,3
google-bidout-d.openx.net,1
m.media-amazon.com,1
cm.smadex.com,4
geo.privacymanager.io,3
prebid-a.rubiconproject.com,1
43f807c0.de.ioam.de,1
pubmatic-match.dotomi.com,3
prebid-server.rubiconproject.com,1
tags.crwdcntrl.net,1
odb.outbrain.com,2
hvs.wortundbildverlag.de,1
ad2.adfarm1.adition.com,2
media.wub-service.de,1
d81ec942.de.ioam.de,1
lb40.s400.meetrics.net,1
aqqkowuysp.cloudimg.io,1
9a4774f4c328e1777669db9740f117da.safeframe.googlesyndication.com,1
dpcomepost.tt.omtrdc.net,1
depst-mara-prod1-decisionhub.pegacloud.net,1
web-analytics.uni-muenchen.de,1
1a5d87d8900312e7b7d38f5a8d668b4c01c3bfef8d2b755f7df75ea9.trk.sensic.net,1
player.h-cdn.com,1
cdn.bunchbox.co,2
zagent29.h-cdn.com,1
perr.h-cdn.com,1
5ec79eb5.de.ioam.de,1
logs1413.xiti.com,2
pixel.condenastdigital.com,2
cdn.permutive.app,2
googlesync.permutive.com,2
4d.condenastdigital.com,2
mb.moatads.com,2
cbeeaad36e8b5edca6ad78289737bc58.safeframe.googlesyndication.com,1
cache-ssl.celtra.com,1
infinityid.condenastdigital.com,2
eu01.in.treasuredata.com,2
d3acba9f.de.ioam.de,1
cdn.treasuredata.com,2
cdn.parsely.com,2
in.treasuredata.com,2
bd1cec50-00d1-4ce9-9572-785857419a1e.prmutv.co,2
capture.condenastdigital.com,2
p1.parsely.com,2
ssl.hurra.com,1
track.celtra.com,1
ads.celtra.com,1
pixel.moatads.com,1
iqdigital-ams.gscontxt.net,2
75a776af.de.ioam.de,1
2abadd3a58d1ab33fc2d75e6c4ae35d9.safeframe.googlesyndication.com,1
static1.bmbfcluster.de,1
matomo02.itzbund.de,1
webchannel-content.eservice.emarsys.net,1
static.scarabresearch.com,1
cdn.trustedshops.com,1
boell.containers.piwik.pro,1
u.heatmap.it,1
boell.piwik.pro,1
eu5.heatmap.it,1
cdn.s04.de,1
zn3rbqbel717pvo3i-schalke04.siteintercept.qualtrics.com,1
static.cloudflareinsights.com,1
firestore.googleapis.com,1
f.vimeocdn.com,1
i.vimeocdn.com,1
player.vimeo.com,1
www.hochschule-trier.de,1
accdn.lpsnmedia.net,1
pixels.omnitagjs.com,1
p1.zemanta.com,1
lptag.liveperson.net,1
img1.wsimg.com,1
paintbrush.heg-cp.com,1
js.leadinspector.de,1
fo-api.omnitagjs.com,1
4551005.fls.doubleclick.net,1
lo.v.liveperson.net,1
lpcdn.lpsnmedia.net,1
lh3.googleusercontent.com,1
data.ewe.de,1
www.ewe.de,1
cdn.sitesearch360.com,1
static.ewe.de,1
gs.wwa.wipe.de,1
ldsa.l-iw.de,1
static.l-iw.de,1
5nlvgyf91g.kameleoon.eu,1
wwa.wipe.de,1
gseiten.h5v.eu,1
uim.tifbs.net,1
assertcom.de,1
www.uni-jena.de,1
uni-jena.de,1
piwik.rz.uni-jena.de,1
dev.visualwebsiteoptimizer.com,1
www.shopvote.de,1
b529c657805fcbd8ee9b4aa483a0ec0edeb1bf321db140dfbddaf02d.trk.sensic.net,1
logs1406.xiti.com,2
www.tagesschau.de,1
60996119.de.ioam.de,1
www.tu-braunschweig.de,1
www.bundeskanzler.de,1
pixel.everesttech.net,1
ag.innovid.com,1
cms.quantserve.com,2
googlecm.hit.gemius.pl,1
e.dlx.addthis.com,2
at.bahn.de,1
rtb.openx.net,2
d.agkn.com,1
www.vodafone.de,1
engagement.adalliance.io,1
adfarm1.adition.com,1
cdn.adtriba.com,1
cookie-cdn.cookiepro.com,2
o.adtriba.com,1
collector-12159.tvsquared.com,1
a8443856239.cdn.optimizely.com,1
privacyportal.cookiepro.com,1
www.24vita.de,1
encrypted-tbn0.gstatic.com,1
48874b60.de.ioam.de,1
d74aebba2ce86b2eb4bdbd72bf7b7343.safeframe.googlesyndication.com,1
t.visx.net,2
bidswitch-eu.splicky.com,1
js.stripe.com,1
greenpeace-de.piwik.pro,1
endpoint-app.cognigy.ai,1
q.stripe.com,1
m.stripe.network,1
m.stripe.com,1
logs1279.xiti.com,1
d17bd662.de.ioam.de,1
content.zeotap.com,1
web-api.audi.com,1
dcs.audi.com,1
tms.audi.com,1
e0k754.acquire.io,1
assets.audi.com,1
5779200.fls.doubleclick.net,1
content.my.audi.com,1
featureapps.audi.com,1
mediaservice.audi.com,1
data-d5c733accc.infonline.de,1
www.infonline.de,1
quantcast.mgr.consensu.org,1
test.cmp.quantcast.com,1
www.theepochtimes.com,1
stackpath.bootstrapcdn.com,1
2dc05d8cb0a5365255d06d8fb90f1e87.safeframe.googlesyndication.com,1
cmp.quantcast.com,1
audit-tcfv2.cmp.quantcast.com,1
api.olark.com,1
nrpc.olark.com,1
log.olark.com,1
static.olark.com,1
cdn.ravenjs.com,1
analytics.init.de,1
www.bmw.com,1
emea-bmwmc.netmng.com,1
bmwag.d3.sc.omtrdc.net,1
c8d3a31d208afeff74ea0e5756b086d7.safeframe.googlesyndication.com,1
p11.techlab-cdn.com,1
s2.go-mpulse.net,1
players.brightcove.net,1
vjs.zencdn.net,1
skyde.inq.com,1
cf-images.eu-west-1.prod.boltdns.net,1
metrics.brightcove.com,1
static.skyassets.com,1
a2946781464.cdn.optimizely.com,1
media-eu2.digital.nuance.com,1
edge.api.brightcove.com,1
8570f4b3154e0be39cec0ce29836cbf755d873481a76056cca509fc0.trk.sensic.net,1
f94b7c66.de.ioam.de,1
ssl.zdf.de,1
9cfa604bb201517a06d1076f5e4241de5a72c4cc3efa0fc626046501.trk.sensic.net,1
4ff76a9afc8c18626a70c056ebf891d3cbf46e0864719ddfde0d9649.trk.sensic.net,1
fmw8mnslnaqs3gjkvmalbjvxrbyay1657285005.nuid.nmrodam.com,1
7a182ea5.de.ioam.de,1
lb41.s400.meetrics.net,1
32768f9d0cfee105f0e2d42d6d5dcf6e.safeframe.googlesyndication.com,1
a43c5c56.de.ioam.de,1
wt1.rqtrk.eu,1
tag.aumago.com,1
wt.rqtrk.eu,1
lib.selfcampaign.com,1
ma140-r.analytics.edgekey.net,1
www.ardalpha.de,1
tm.br.de,1
www.br-klassik.de,1
img.br.de,1
www.br.de,1
79423.analytics.edgekey.net,1
58f79fac.de.ioam.de,1
38998.global.siteimproveanalytics.io,1
www.fau.de,1
www.hosttest.de,2
assets.calendly.com,1
sc.lfeeder.com,1
46f7chxnjxpc.statuspage.io,1
tr.lfeeder.com,1
cache.pressmailing.net,1
da880915.de.ioam.de,1
www.newsaktuell.de,1
aldisued.demdex.net,1
bf51204epo.bf.dynatrace.com,1
aldisued.d3.sc.omtrdc.net,1
s.ytimg.com,1
s7g10.scene7.com,1
squarelovin.com,1
ad2.media01.eu,1
analytics.webgains.io,1
zp97jbfxnv.kameleoon.eu,1
smartsteuer-de.dcmn.com,1
sdk.dcmn.io,1
widget.netigate.se,1
widget-api.netigate.se,1
t.dcmn.io,1
cdn.appdynamics.com,1
i.pinimg.com,1
accounts.pinterest.com,1
accounts.google.com,1
static.xx.fbcdn.net,1
www.recaptcha.net,1
portal.kv-safenet.de,1
fidschi.leonex.de,1
master.dwebcms.db.com,1
www.deutsche-bank.de,1
pixel.bi.serviceplan.com,1
cdnwmii.e-i.com,1
tag.bi.serviceplan.com,1
supply.bi.serviceplan.com,1
ad3.adfarm1.adition.com,3
offer-go.com,1
api.realtimely.io,1
ua.realtimely.io,1
03c4325993837261a0980d5f15221725.safeframe.googlesyndication.com,1
clientcdn.pushengage.com,1
utopix.net,1
gdpr-wrapper.privacymanager.io,1
gdpr-web-dau-prod.privacymanager.io,1
gdpr.privacymanager.io,1
20d5af957903b7ef2db306604105dffb.safeframe.googlesyndication.com,1
fbd4d678.de.ioam.de,1
gdpr-web-logs-prod.privacymanager.io,1
pbs.atf-tagmanager.de,1
vendors.privacymanager.io,1
10498646.fls.doubleclick.net,1
cmp-consent-tool.privacymanager.io,1
cdn.atf-tagmanager.de,1
as-sec.casalemedia.com,2
metrics.atf-tagmanager.de,1
swp-static.s3.eu-central-1.amazonaws.com,1
cls.k5a.io,1
trmads.eu,2
ted.lr-digital.de,1
static.plenigo.com,1
db78418f.de.ioam.de,1
swp.weekli.de,1
mabping.chartbeat.net,1
bbfc5fc9.de.ioam.de,1
www.swrfernsehen.de,1
www.swr3.de,1
logs1241.xiti.com,1
www.kit.edu,1
static.scc.kit.edu,1
compliance-pack.carlsberggroup.com,1
cx-media-fe.live.cx-apps.io,1
api.live.carlsbergwebservices.com,1
cdn.matomo.cloud,1
client.crisp.chat,1
artfiles.matomo.cloud,1
stadtbremerhaven.digidip.net,1
a2285212cca7ed5aa9bc3fd25845b275.safeframe.googlesyndication.com,1
static.digidip.net,1
stadt-bremerhaven.de,1
i.imgur.com,1
e03b76e8bcf06f24bc3a6ab822a1b739a39e544db858f0e8f73a689d.trk.sensic.net,1
www.hessenschau.de,1
2cd549da.de.ioam.de,1
interhypprod-media.e-spirit.cloud,1
web-writer.eu.smartlook.cloud,1
q-eu1.az.contentsquare.net,1
znd0bxpltwyijto8m-interhyp.siteintercept.qualtrics.com,1
k-eu1.az.contentsquare.net,1
interhyp01.wt-eu02.net,1
c.az.contentsquare.net,1
assets-proxy.smartlook.cloud,1
rec.smartlook.com,1
manager.eu.smartlook.cloud,1
events-writer.smartlook.com,1
pba.aws.lijit.com,1
images.ctfassets.net,1
9553b220.de.ioam.de,1
79190bce0abe443fd680d4ebc2f44557.safeframe.googlesyndication.com,1
m.adup-tech.com,1
prebid.s-onetag.com,1
c.aaxads.com,1
api.wo-cloud.com,1
lb.eu-1-id5-sync.com,2
radar.wo-cloud.com,1
www.aaxdetect.com,1
l3.aaxads.com,1
tiles.wo-cloud.com,1
www.bmwk.de,1
piwik.bzga.de,1
play.google.com,1
srec.m-pathy.com,1
apps.mypurecloud.de,1
cdn.m-pathy.com,1
privacy.commander1.com,1
chart.consorsbank.is-teledata.com,1
privacy.trustcommander.net,1
ro-dyn-backend.bosch.com,1
btm.bosch.com,1
assets.bosch.com,1
static-assets.rp-online.de,1
adn.meinsol.de,1
saarbruecker-zeitung.weekli.de,1
sz-gruppe.cloud,1
am-trc-events.taboola.com,1
pips.taboola.com,1
cds.taboola.com,1
green.erne.co,1
matching.truffle.bid,1
fcd6042cbb53b00b855c03379b84cb1e.safeframe.googlesyndication.com,1
cr.frontend.weborama.fr,1
b9c67e24.de.ioam.de,1
ssbsync-global.smartadserver.com,1
a.tribalfusion.com,1
a1207.casalemedia.com,1
ads.playground.xyz,1
violations.h5v.eu,1
idsync.frontend.weborama.fr,1
yield.h5v.eu,1
prebid-server.h5v.eu,1
match.deepintent.com,1
core.iprom.net,1
news.h5v.eu,1
match.adsby.bidtheatre.com,1
www.helmholtz-munich.de,1
www.opteamax.eu,1
11868943.fls.doubleclick.net,1
static.zanox.com,1
5994599.fls.doubleclick.net,1
isp-cosimo.de,1
hgc-cf-cache-1.svonm.com,1
1a3e5d4be7bacf37decb308e34d2fae8.safeframe.googlesyndication.com,1
ads.betweendigital.com,1
cdn.delight-vr.com,1
5baf1288cf.dl8.me,1
s3.amazonaws.com,1
e8fe0c84.de.ioam.de,1
vteam.focus.de,1
ams3-ib.adnxs.com,1
cdn.tynt.com,1
ic.tynt.com,1
sc.tynt.com,1
de.tynt.com,1
cdn2.netclusive.de,1
widget.trustpilot.com,1
globalways.net,1
t.skimresources.com,1
s.skimresources.com,1
r.skimresources.com,1
ak.sail-horizon.com,1
cb656884.de.ioam.de,1
p.skimresources.com,1
90d0a6f54d87e64222f266322fa4e210.safeframe.googlesyndication.com,1
api.sail-personalize.com,1
partners.wfxtriggers.com,1
76319601.de.ioam.de,1
demographics.bf-sugarless-production.aws.bfops.io,1
a45332846f6c4fc44e31b9aa350b1055.safeframe.googlesyndication.com,1
d.adtriba.com,1
ssl.google-analytics.com,2
ccm.domainprovider.de,1
www.domainprovider.de,1
play.etracker.com,1
www.etracker.com,1
ads.urban-media.com,1
sentry.io,1
sync.showheroes.com,1
widgets.opinary.com,1
dergradmesser.podigee.io,1
syndication.twitter.com,1
fast-lane.podigee.io,1
event-acceptor-dot-production-eu-292711.ey.r.appspot.com,1
via.batch.com,1
cdn.syndication.twimg.com,1
cdn.opinary.com,1
bid.sxp.smartclip.net,1
code.createjs.com,1
ops.iqd-ao.de,1
berliner-und-pfannkuchen.podigee.io,1
platform.twitter.com,1
api.opinary.com,1
compass.pressekompass.net,1
af972908eb804094a43ca47c871a66c2.js.ubembed.com,1
midgard.pressekompass.net,1
bs.showheroes.com,1
st3-de.igstatic.com,1
fb484b99.de.ioam.de,1
assets.ubembed.com,1
st2-de.igstatic.com,1
ton.twimg.com,1
e3beacae5d05338c1d697dcbc5674b95.safeframe.googlesyndication.com,1
pbs.twimg.com,1
st1-de.igstatic.com,1
tatort-berlin.podigee.io,1
cmk.iqdigital.de,1
prod.smassets.net,1
cdn.smassets.net,1
privacyportal-uk.onetrust.com,1
1005.3cx.mk.de:5001,1
